"freq","word1","word2","word3","word4","word5"
"2","make","their","way","back","to"
"2","make","their","way","down","the"
"2","make","today","the","best","day"
"2","make","unk","a","trending","topic"
"2","make","up","a","majority","of"
"2","make","up","for","it","i"
"2","make","up","for","the","lost"
"2","make","up","most","of","the"
"2","make","up","percent","of","the"
"2","make","up","the","backbone","of"
"2","make","up","the","majority","of"
"3","make","up","your","own","mind"
"2","make","use","of","all","the"
"2","make","you","a","living","self"
"2","make","you","dig","your","own"
"2","make","you","fall","in","love"
"2","make","you","jealous","and","you"
"3","make","you","look","like","a"
"2","make","you","proud","to","be"
"2","make","your","blood","go","cold"
"2","make","your","life","better","by"
"2","makes","a","difference","it","does"
"5","makes","a","lot","of","sense"
"2","makes","a","point","of","saying"
"2","makes","for","a","good","day"
"2","makes","it","a","crime","for"
"2","makes","it","a","state","crime"
"2","makes","it","all","the","more"
"2","makes","it","all","worth","it"
"2","makes","it","clear","that","all"
"2","makes","it","easy","to","be"
"2","makes","it","hard","to","find"
"2","makes","it","much","easier","to"
"2","makes","it","one","of","the"
"2","makes","it","seem","like","a"
"2","makes","it","to","the","final"
"2","makes","it","very","difficult","and"
"2","makes","it","virtually","impossible","to"
"2","makes","its","way","into","your"
"2","makes","me","argue","that","it"
"2","makes","me","feel","a","little"
"3","makes","me","feel","better","about"
"6","makes","me","feel","like","a"
"3","makes","me","feel","like","i"
"5","makes","me","feel","like","i'm"
"2","makes","me","happy","and","i"
"2","makes","me","laugh","every","time"
"4","makes","me","not","want","to"
"3","makes","me","think","of","a"
"2","makes","me","think","of","him"
"2","makes","me","want","to","be"
"2","makes","me","want","to","do"
"6","makes","me","want","to","go"
"2","makes","me","want","to","have"
"2","makes","me","want","to","hug"
"2","makes","me","want","to","kill"
"2","makes","me","want","to","shoot"
"2","makes","me","want","to","throw"
"3","makes","me","wish","i","was"
"2","makes","no","sense","at","all"
"2","makes","one","weak","mort","walker"
"2","makes","such","a","difference","in"
"4","makes","the","world","go","round"
"2","makes","whiskey","whiskey","makes","my"
"5","makes","you","feel","any","better"
"3","makes","you","feel","like","a"
"2","makes","you","want","to","be"
"2","makeup","on","daily","basis","so"
"2","making","a","better","life","for"
"2","making","a","difference","in","my"
"2","making","a","living","as","a"
"2","making","a","positive","difference","in"
"2","making","his","baby","into","a"
"2","making","it","beautiful","jerry","cantrell"
"2","making","it","hard","for","me"
"2","making","it","more","difficult","for"
"8","making","it","one","of","the"
"3","making","it","to","the","final"
"2","making","it","up","as","they"
"2","making","it","up","to","you"
"2","making","the","most","of","it"
"2","making","the","most","of","your"
"2","making","the","world","a","better"
"2","making","this","one","of","the"
"2","mali","to","protect","the","president's"
"2","mall","details","or","unk","com"
"3","maloof","family","which","owns","the"
"2","man's","character","give","him","power"
"2","man","accused","of","stabbing","victim"
"2","man","at","the","scene","of"
"2","man","because","they","are","part"
"2","man","by","how","he","treats"
"2","man","by","the","name","of"
"2","man","can","see","better","than"
"4","man","given","be","grateful","conceit"
"2","man","hope","to","see","you"
"2","man","i","was","pretty","sure"
"2","man","is","clever","by","his"
"2","man","is","known","by","the"
"2","man","is","not","made","to"
"2","man","is","one","who","can"
"2","man","is","wise","by","his"
"2","man","it","was","a","great"
"2","man","not","hearing","and","having"
"2","man","of","success","but","a"
"2","man","of","value","albert","einstein"
"2","man","the","hulk","captain","america"
"3","man","turn","off","the","dark"
"2","man","was","arrested","and","charged"
"2","man","was","charged","today","with"
"2","man","was","fatally","shot","friday"
"2","man","who","dares","to","waste"
"2","man","whose","name","was","not"
"2","man","with","a","lot","of"
"2","man","woman","and","child","in"
"2","managed","the","athlete","and","promotional"
"2","managed","to","brake","and","if"
"2","manager","ron","gardenhire","said","he"
"2","manager","tony","la","russa","and"
"2","managing","partner","of","the","law"
"2","manifestation","it","had","to","be"
"2","mantra","films","inc","and","mra"
"2","manufacturing","activity","in","the","u"
"2","many","free","entry","n","drinks"
"2","many","instances","are","in","daily"
"2","many","kings","of","england","have"
"2","many","miles","under","his","belt"
"2","many","musical","thanks","for","following"
"2","many","of","life's","failures","are"
"2","many","of","the","people","i"
"2","many","of","the","same","concerns"
"2","many","of","them","not","traditional"
"2","many","of","us","took","for"
"2","many","of","you","are","feeling"
"2","many","of","you","are","waiting"
"2","many","of","you","have","already"
"2","many","of","you","have","been"
"3","many","of","you","out","there"
"3","many","of","you","will","be"
"2","many","people","do","not","know"
"2","many","places","in","the","world"
"2","many","reasons","why","i","love"
"2","many","such","things","are","done"
"3","many","times","as","you","like"
"2","many","times","as","you","want"
"2","many","times","being","tumbled","around"
"3","many","times","do","i","have"
"2","many","times","have","you","been"
"2","many","times","i","have","to"
"2","many","ways","are","benefits","paid"
"3","many","ways","i","u","ur"
"2","many","ways","to","interpret","this"
"2","many","wonderful","things","about","john"
"2","many","years","ago","when","i"
"2","many","years","i","was","so"
"2","many","young","men","and","women"
"2","map","as","far","as","we"
"2","maple","spice","latte","and","waffle"
"2","march","a","m","to","p"
"6","march","in","the","block","of"
"2","march","meet","at","center's","flag"
"2","mardy","you're","looking","in","rare"
"2","margarita","a","good","red","wine"
"3","margin","of","error","of","percentage"
"2","maricopa","county","sheriff","joe","arpaio"
"2","marin","county","board","of","supervisors"
"2","mark's","finest","papers","a","heinrich"
"4","mark","the","anniversary","of","the"
"3","marked","the","anniversary","of","the"
"2","marked","the","first","time","in"
"2","marked","the","first","time","the"
"3","marketing","at","prudential","douglas","elliman"
"2","marketing","at","the","university","of"
"2","marketing","super","powers","the","power"
"2","marketplace","and","promote","themselves","earnestly"
"2","markets","were","closed","monday","for"
"2","marks","the","anniversary","of","the"
"2","marks","the","end","of","the"
"2","marlborough","new","zealand","the","color"
"2","marriage","is","already","really","gay"
"5","marriage","is","between","a","man"
"2","marriage","is","folded","into","the"
"2","marriage","it","would","be","redundant"
"2","marriage","on","a","sunday","morning"
"3","married","to","my","best","friend"
"2","marry","and","planned","to","say"
"2","marry","out","of","your","race"
"2","marrying","men","women","marrying","women"
"2","marrying","women","and","heterosexual","men"
"2","martha","tyler","at","unk","massage"
"2","martin","an","unarmed","black","teenager"
"2","martin","luther","king","jr","day"
"2","martin","luther","king","jr","s"
"2","mary","had","a","little","lamb"
"2","maryland","and","the","district","of"
"2","maryland","department","of","natural","resources"
"2","maryland","department","of","the","environment"
"2","maryland","interscholastic","athletic","association","a"
"2","massachusetts","gov","mitt","romney","the"
"2","massage","from","martha","tyler","at"
"2","massage","therapists","once","you","get"
"2","match","for","me","at","kick"
"2","match","girls","strike","and","the"
"3","matched","all","the","winning","numbers"
"2","matched","the","description","of","the"
"2","matches","in","the","winners","bracket"
"2","materials","and","feel","a","connection"
"2","matter","how","bad","things","get"
"2","matter","how","close","you","are"
"3","matter","how","hard","it","is"
"2","matter","how","hard","you","try"
"5","matter","how","many","times","i"
"2","matter","how","many","times","they"
"2","matter","how","much","it","hurts"
"2","matter","how","much","you","think"
"2","matter","how","slowly","you","go"
"2","matter","if","you","try","and"
"2","matter","of","time","before","i"
"2","matter","to","the","soil","before"
"2","matter","what","we","party","tonight"
"3","matter","where","you","are","in"
"2","matter","where","you","come","from"
"2","matters","into","their","own","hands"
"2","matthews","is","someone","i","just"
"2","mattoon","il","pm","to","pm"
"4","maurice","sendak","author","of","where"
"2","max","the","body","at","hollywood"
"2","maximum","of","years","in","prison"
"2","may","abound","in","hope","by"
"2","may","appear","to","be","a"
"2","may","as","well","be","the"
"4","may","at","p","m","at"
"2","may","at","the","unk","in"
"2","may","be","a","bit","of"
"3","may","be","a","good","thing"
"2","may","be","a","little","slower"
"2","may","be","a","lot","of"
"2","may","be","a","while","before"
"3","may","be","able","to","get"
"2","may","be","able","to","help"
"2","may","be","able","to","make"
"2","may","be","for","the","best"
"2","may","be","in","for","a"
"2","may","be","made","to","the"
"4","may","be","one","of","the"
"2","may","be","out","of","stock"
"4","may","be","reached","at","unk"
"2","may","be","the","best","thing"
"2","may","be","the","first","time"
"3","may","be","the","most","important"
"2","may","be","the","only","person"
"3","may","come","as","a","surprise"
"2","may","feel","offended","by","the"
"2","may","god","bless","you","and"
"3","may","god","have","mercy","on"
"2","may","have","been","a","little"
"2","may","have","been","an","unk"
"3","may","have","been","involved","in"
"2","may","have","been","looking","for"
"2","may","have","been","out","of"
"2","may","have","been","the","best"
"2","may","have","been","the","first"
"2","may","have","heard","of","the"
"2","may","have","noticed","that","i"
"2","may","have","realized","he","made"
"2","may","he","rest","in","peace"
"2","may","it","be","a","great"
"3","may","lead","go","instead","where"
"3","may","never","be","able","to"
"2","may","not","be","a","bad"
"2","may","not","be","a","good"
"15","may","not","be","able","to"
"2","may","not","be","all","about"
"2","may","not","be","as","safe"
"3","may","not","be","aware","of"
"2","may","not","be","enough","to"
"6","may","not","be","the","best"
"5","may","not","be","the","most"
"2","may","not","have","a","chance"
"2","may","not","have","been","a"
"2","may","not","have","the","same"
"2","may","not","like","it","but"
"2","may","not","see","the","same"
"2","may","on","sale","at","a"
"20","may","or","may","not","be"
"10","may","or","may","not","have"
"2","may","or","may","not","know"
"2","may","participate","in","the","contest"
"2","may","reception","p","m","today"
